ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,STATUS DO CONTATO
L0044,Vértice Rondônia Empreendimentos,Construtora / incorporadora,Ji-Paraná,RO,,"Imobiliário, civil, consumidor",,,,,,,,,WebSearch - DataPJ,,2026-09-18,"Incorporadora sediada em JI-PARANA - incorporacao gera distrato, atraso de obra e contencioso consumerista","Contencioso imobiliário, distratos, civil",Empresa do setor imobiliario na cidade-sede do Lucas,Nao verificado,Nao verificado,Nao,76,B,Ofertar assessoria em distratos e contencioso imobiliario na propria cidade,Prioridade por proximidade - Ji-Parana,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0045,LawHunter,Legaltech / recrutamento jurídico,Remoto,BR,,Recrutamento jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav2smhsc627,2026-09-18,Empresa dedicada a recrutamento jurídico: canal direto para vagas e alocações de advogados,"Alocação de advogados, freelancer jurídico",Vaga publicada em 2026-02-26: Analista Financeiro,Sim,Nao verificado,Sim,74,B,Cadastrar-se na base de talentos jurídicos da plataforma,Modelo de negócio é intermediação de profissionais jurídicos,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0046,Lucchesi & Dolabela Advogados,Escritório / BPO jurídico,Belo Horizonte,MG,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,"BPO jurídico, empresarial",,,,,,,,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,WebSearch - lucchesidolabela.com.br,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,2026-09-18,Escritorio que comercializa BPO juridico para empresas,Terceirização jurídica,Conteudo comercial sobre BPO juridico,Sim,Provavel,Nao verificado,74,B,Ofertar-se como prestador juridico terceirizado,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0047,Administre Administradora,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata / Instagram institucional,,2026-09-18,Atua ha 10 anos em gestao condominial em Porto Velho; listada entre as maiores do segmento na cidade,"Cobrança condominial, execução",Empresa consolidada no segmento,Nao verificado,Nao verificado,Nao,74,B,Ofertar carteira de cobranca condominial,Decisao local,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0048,Albieri & Associados,Escritório de advocacia,Não informado,BR,https://www.albieri.adv.br/parceiro.html,Direito geral,,,,,,,,https://www.albieri.adv.br/parceiro.html,WebSearch - albieri.adv.br,https://www.albieri.adv.br/parceiro.html,2026-09-18,Pagina de cadastro de parceria para servicos em conjunto com advogados e escritorios,"Parceria, servicos conjuntos",Pagina 'cadastro de parceria',Nao verificado,Provavel,Nao verificado,73,B,Cadastrar-se para prestacao de servicos em conjunto,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0049,A Pioneira Administradora de Imóveis,Administradora de condomínios e imóveis,Porto Velho,RO,http://apioneira.adm.br/,"Condominial, imobiliário, cobrança",,,,,,,,http://apioneira.adm.br/,WebSearch - apioneira.adm.br,http://apioneira.adm.br/,2026-09-18,Administradora sediada em Porto Velho com gestao de condominios residenciais e comerciais,"Cobrança condominial, despejo, imobiliário",Operacao consolidada em RO,Nao verificado,Nao verificado,Nao,73,B,Ofertar carteira de cobranca e contencioso imobiliario,Aderente a area imobiliaria do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0050,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Escritório de advocacia,São Paulo,SP,,Tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavzt4ybxzg7,2026-09-18,Banca tributarista em expansão de equipe,"Tributário contencioso, correspondência",Vaga publicada em 2026-06-02: Advogado (a) Pleno (a) Área Consultoria Tributária,Não informado,Nao verificado,Não informado,72,B,Apresentar experiência em execução fiscal e exceção de pré-executividade,Compatível com área tributária do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0051,Escobar Advogados,Escritório de advocacia,Não informado,BR,https://escobaradvogados.com/parcerias/,Direito geral,,,,,,,,https://escobaradvogados.com/parcerias/,WebSearch - escobaradvogados.com,https://escobaradvogados.com/parcerias/,2026-09-18,Pagina institucional de parcerias,Parceria entre escritorios,Pagina 'Parcerias',Nao verificado,Provavel,Nao verificado,72,B,Propor parceria como correspondente em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0052,PLC Advogados,Escritório de advocacia,Não informado,BR,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,Recuperação de crédito,,,,,,,,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,WebSearch - plcadvogados.com.br,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,72,B,Ofertar correspondência em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0053,BRCondos,Administradora de condomínios,Porto Velho,RO,http://www.cliente.brcondos.com.br/portovelho,"Condominial, cobrança, civil",,,,,,,,http://www.cliente.brcondos.com.br/portovelho,WebSearch - brcondos.com.br,http://www.cliente.brcondos.com.br/portovelho,2026-09-18,Administradora de condominios com operacao em Porto Velho - demanda recorrente de cobranca de taxa condominial,"Cobrança condominial, execução, civil",Operacao ativa em Porto Velho,Nao verificado,Nao verificado,Sim,72,B,Ofertar carteira de cobranca condominial em RO,Cobranca condominial e demanda de massa e recorrente,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0054,Jobbol (Grupo Nunchi),Empresa de RH / recrutamento,Remoto,BR,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad8dx8d9jb8,2026-09-18,Vaga jurídica declarada remota,Contencioso trabalhista remoto,Vaga publicada em 2026-08-07: ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Sim,Nao verificado,Não informado,71,B,Candidatar-se à vaga remota,Local declarado Remoto,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0055,ＡＢＩＬＩＴＹ,Empresa de RH / recrutamento,São Paulo,SP,,Trabalhista patronal,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aady66mwqjp7,2026-09-18,Recrutadora com demanda jurídica patronal recorrente para clientes corporativos,"Contencioso trabalhista, audiências",Vaga publicada em 2026-08-14: Advogado Pleno (Trabalhista / Reclamada),Não informado,Nao verificado,Sim,70,B,Cadastrar-se na base de talentos jurídicos,Vaga para cliente empresarial,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0056,Mocarzel Advogados Associados,Escritório de advocacia,Não informado,BR,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,Recuperação de crédito,,,,,,,,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,WebSearch - mocarzel.adv.br,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0057,Dupont Spiller Fadanelli Advogados,Escritório de advocacia,Não informado,RS,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,Recuperação de crédito,,,,,,,,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,WebSearch - dsfadvogados.com.br,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,2026-09-18,Area de atuacao dedicada a recuperacao de creditos,"Correspondência, execução",Area de recuperacao de creditos,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência no Norte,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0058,Contraktor,Legaltech,Não informado,BR,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,"Legaltech, gestão de contratos",,,,,,,,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,WebSearch - contraktor.com.br,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,2026-09-18,Legaltech que atua com BPO juridico e gestao de contratos,"Análise contratual, apoio remoto",Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,70,B,Verificar necessidade de prestadores juridicos para a operacao,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0059,Aurum,Legaltech / software jurídico,Florianópolis,SC,https://www.aurum.com.br/blog/contencioso-de-massa/,"Legaltech, contencioso de massa",,,,,,,,https://www.aurum.com.br/blog/contencioso-de-massa/,WebSearch - aurum.com.br,https://www.aurum.com.br/blog/contencioso-de-massa/,2026-09-18,Legaltech de referencia com conteudo e base de clientes em contencioso de massa,"Parceria, indicacao de demanda",Ecossistema de escritorios de contencioso de massa,Sim,Nao verificado,Sim,70,B,Verificar programa de parceiros,Porta de entrada para rede de escritorios clientes,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0060,Habitamais,Administradora de condomínios,Porto Velho,RO,https://habitamais.com21.com.br/,"Condominial, cobrança",,,,,,,,https://habitamais.com21.com.br/,WebSearch - habitamais.com21.com.br,https://habitamais.com21.com.br/,2026-09-18,Atua em Porto Velho desde 2014 em gestao condominial,"Cobrança condominial, execução",Operacao desde 2014 em RO,Nao verificado,Nao verificado,Nao,70,B,Ofertar carteira de cobranca condominial,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0061,Escritório de Advocacia e Consultoria (anunciante Indeed),Escritório de advocacia,Remoto,BR,,Cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasxqj7svrrn,2026-09-18,"Vaga de advogado cível remota em regime PJ, publicada em set/2026",Advogado associado remoto PJ,Vaga publicada em 2026-09-08: VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Sim,Nao verificado,Não informado,69,B,Candidatar-se à vaga remota,Anunciante não identificado nominalmente no resultado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0062,Oliveira e Antunes Advogados Associados,Escritório de advocacia,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7p6vsmhk77,2026-09-18,Escritório em expansão de equipe,Correspondência jurídica,Vaga publicada em 2026-07-31: Advogado | São Paulo,Não informado,Nao verificado,Não informado,68,B,Propor parceria entre escritórios,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0063,Hiran Castiel Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido na capital com equipe propria,"Parceria local, correspondência no interior",-,Nao verificado,Nao verificado,Nao,68,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0064,Advocacia Lima,Escritório de advocacia,Não informado,BR,https://advocacialima.com.br/servicos/recuperacao-de-credito,"Recuperação de crédito, cobrança",,,,,,,,https://advocacialima.com.br/servicos/recuperacao-de-credito,WebSearch - advocacialima.com.br,https://advocacialima.com.br/servicos/recuperacao-de-credito,2026-09-18,Especializada em cobranca judicial e extrajudicial,"Correspondência, execução",Servico de recuperacao de credito,Nao verificado,Provavel,Nao verificado,68,B,Ofertar correspondência em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0065,Ultimatum Tecnologia Jurídica,Legaltech,Não informado,BR,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,"Legaltech, BPO jurídico",,,,,,,,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,WebSearch - ultimatum.com.br,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,2026-09-18,Legaltech atuante no mercado de BPO juridico,Apoio juridico remoto,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0066,Vexia,Legaltech,Não informado,BR,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,"Legaltech, BPO jurídico",,,,,,,,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,WebSearch - vexia.com.br,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,2026-09-18,Legaltech que comercializa BPO juridico para empresas de qualquer porte,Terceirização jurídica,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0067,Record Incorporações Imobiliárias,Incorporadora,Porto Velho,RO,,"Imobiliário, civil, consumidor",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Incorporadora em RO com exposicao a distratos e acoes consumeristas,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,68,B,Ofertar assessoria em distratos e contencioso imobiliario,Site a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0068,Corrêa Sant'Anna Advogados Associados,Escritório de advocacia,Belo Horizonte,MG,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aahlfpfbrvnl,2026-09-18,Escritório em expansão de equipe em BH,Correspondência jurídica em RO,Vaga publicada em 2026-08-25: Advogado Júnior,Não informado,Nao verificado,Não informado,67,B,Propor parceria como correspondente no Norte,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0069,Solvereh,Empresa de RH / recrutamento,Londrina,PR,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa9rm7zrfwy4,2026-09-18,Recrutadora com vaga jurídica em regime PJ,Advogado associado PJ,Vaga publicada em 2026-08-12: ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Não informado,Nao verificado,Não informado,66,B,Cadastrar-se na base; verificar clientes com demanda em RO,Regime PJ declarado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0070,RRocha Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido em Porto Velho,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,66,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0071,Valorize Administradora de Condomínios,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata,,2026-09-18,Listada entre as maiores administradoras de condominio de Porto Velho,Cobrança condominial,Ranking setorial de Porto Velho,Nao verificado,Nao verificado,Nao,66,B,Ofertar carteira de cobranca condominial,Site a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0072,WYNTECH,Empresa de tecnologia,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawjgqfbkdt6,2026-09-18,Contrata perfil jurídico em regime remoto,Análise contratual remota,Vaga publicada em 2026-09-01: ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Sim,Nao verificado,Não informado,64,B,Ofertar apoio jurídico remoto em contratos,Vaga recente e remota,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0073,Krefta Advogados,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio com experiencia de mercado em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,64,B,Propor troca de correspondencia entre Vilhena e Ji-Parana,Site oficial a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0074,Avante Engenharia,Construtora,Porto Velho,RO,,"Imobiliário, civil, trabalhista",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora em RO com exposicao a contencioso civil e trabalhista,Contencioso civil e trabalhista,Setor de construcao com litigiosidade recorrente,Nao verificado,Nao verificado,Nao,64,B,Ofertar assessoria em contencioso civil e trabalhista,Site a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0075,Tahto,BPO / contact center,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaprjqx7lb2m,2026-09-18,BPO de grande porte com operação nacional e demanda contratual/consumerista,"Análise contratual, apoio jurídico remoto",Vaga publicada em 2026-06-29: ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Sim,Nao verificado,Sim,62,B,Ofertar apoio jurídico remoto,Setor com litigiosidade consumerista relevante,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0076,Advocacia Inthon e Andreazza,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio conduzido por dois advogados em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,62,B,Propor troca de correspondencia entre comarcas,Site oficial a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0077,Construtora e Incorporadora Cordeiro e Albuquerque,Construtora / incorporadora,Porto Velho,RO,,"Imobiliário, civil",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora e incorporadora atuante em RO,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,62,B,Ofertar assessoria em distratos,Site a confirmar,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0078,Enfok,Empresa,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aardp9n9qg9l,2026-09-18,Empresa com jurídico interno em expansão,Apoio jurídico,Vaga publicada em 2026-07-07: Advogado Júnior,Não informado,Nao verificado,Não informado,58,C,Verificar possibilidade de apoio processual remoto,Pouca informação disponível na fonte,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
