ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0042,Sicoob (Sistema de Cooperativas de Crédito do Brasil),Sistema cooperativo de crédito,Brasília,DF,https://www.sicoob.com.br/,"Bancário, recuperação de crédito, cooperativo",,,,,,,,https://www.sicoob.com.br/,WebSearch - sicoob.com.br,https://www.sicoob.com.br/,2026-09-19,"Maior sistema financeiro cooperativo do pais, com mais de 7 milhoes de associados e cooperativas singulares em RONDONIA, que contratam juridico localmente","Recuperação de crédito, execução, contencioso bancário em RO",Rede de singulares com autonomia de contratacao,Nao verificado,Provavel,Sim,88,A,"Abordar as singulares de Rondonia, que decidem localmente a contratacao de advogado",Sicoob Credjurd (RO) ja mapeada separadamente,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0043,SARAIVA \ VEIGA ADVOGADOS,Empresa/escritório com vaga jurídica aberta,Lago Sul,DF,,Contencioso cível massificado,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasbzlkxhfsc,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso cível massificado,Vaga publicada em 2026-09-09: Advogado Associado Cível Júnior (MASSIFICADO),Nao informado,Nao verificado,Nao verificado,88,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0044,MBT Advogados Associados,Escritório de advocacia,Ji-Paraná,RO,https://mbtadvocacia.com.br/,"Direito geral, contencioso",,,,,,,,https://mbtadvocacia.com.br/,WebSearch - mbtadvocacia.com.br,https://mbtadvocacia.com.br/,2026-09-18,Banca sediada em JI-PARANA com filiais em Porto Velho e Vilhena - atende todo o estado e tem demanda de cobertura de comarcas,"Parceria local, apoio processual, audiências",Estrutura multi-comarca em RO,Nao verificado,Provavel,Nao,87,A,Propor parceria entre escritorios na propria cidade-sede do Lucas,Prioridade por proximidade - mesma cidade,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0045,Iter,Legaltech,Não informado,BR,,"Contencioso tributário, gestão de passivo, execução fiscal",,,,,,,,,WebSearch - Economic News Brasil 16/09/2026,,2026-09-18,"Legaltech que automatiza contencioso tributario e gestao de passivo incluindo execucoes fiscais - o advogado decide, a plataforma prepara","Contencioso tributário, execução fiscal, análise processual",Modelo declarado depende de advogados atuando sobre o material preparado,Sim,Provavel,Sim,87,A,Ofertar-se como advogado da rede para contencioso tributario e execucao fiscal,Altissima aderencia a area tributaria do Lucas - noticia de set/2026,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0046,SulAmérica,Seguradora / operadora de saúde,Rio de Janeiro,RJ,,"Saúde suplementar, securitário, consumidor",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,5a maior operadora do Brasil e maior seguradora independente do pais; soma contencioso securitario e de saude,"Contencioso de saúde suplementar, defesa em tutelas de urgência, consumidor",Porte nacional em saude e seguros,Nao verificado,Provavel,Sim,87,A,Ofertar defesa em acoes de saude e securitarias em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0047,SSantos Advogados,Escritório de advocacia previdenciária,Florianópolis,SC,https://ssantos.adv.br/,"Previdenciário, revisão de aposentadoria",,,,,,,,https://ssantos.adv.br/,WebSearch - ssantos.adv.br,https://ssantos.adv.br/,2026-09-19,Especialistas em revisao de aposentadoria com PRESENCA FISICA EM 6 ESTADOS - modelo de expansao que usa parceiros locais,"Correspondência previdenciária, audiências",Expansao declarada para 6 estados,Nao verificado,Provavel,Sim,87,A,Ofertar parceria/correspondencia previdenciaria em Rondonia,Escritorio em expansao geografica,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0048,Banco Safra,Banco,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - estudo USP-RP,,2026-09-19,5o no ranking de litigiosidade por base de clientes: 599 acoes por 100 mil clientes,"Contencioso de massa, audiências, correspondência em RO",Estudo USP-RP sobre litigiosidade,Nao verificado,Sim,Sim,87,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0049,Grupo Barcelos,Empresa de recuperação de crédito / advocacia,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - perfil institucional,,2026-09-18,"Descrito como um dos maiores grupos de advocacia e assessoria de cobranca do pais, com 35 anos e alcance nacional","Correspondência jurídica, execução, diligências",Alcance nacional declarado em perfil institucional,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura de comarcas de Rondonia para a operacao de cobranca,Site oficial ainda nao localizado - confirmar dominio,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0050,Galvão & Silva Advocacia,Escritório de advocacia (atuação nacional),Porto Velho,RO,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,"Direito geral, contencioso",,,,,,,,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,WebSearch - galvaoesilva.com,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,2026-09-18,Banca de atuacao nacional com unidade em Porto Velho - modelo que costuma operar com advogados locais nas comarcas,"Correspondência, audiências, diligências em RO",Pagina institucional de unidade em Porto Velho,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura das comarcas do interior de RO a partir de Ji-Parana,Banca nacional com presenca em RO,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0051,Rede Hospitalar Samar,Rede hospitalar,Porto Velho,RO,https://hospitalsamar.com.br/,"Saúde, cível, trabalhista, consumidor",,,,,,,,https://hospitalsamar.com.br/,WebSearch - hospitalsamar.com.br,https://hospitalsamar.com.br/,2026-09-19,"Maior rede hospitalar de Rondonia, com unidades em PORTO VELHO, CACOAL e JI-PARANA - 35 anos de mercado; hospital gera contencioso de responsabilidade civil, trabalhista e consumerista","Contencioso cível e trabalhista, direito da saúde, assessoria",Rede com tres unidades em RO e estrutura corporativa,Nao verificado,Nao verificado,Nao,86,A,"Ofertar assessoria em contencioso de saude e trabalhista, com presenca em Ji-Parana",Unidade em Ji-Parana - proximidade direta,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0052,Tomás de Souza Sociedade de Advocacia,Escritório de advocacia,Goiânia,GO,https://tomasdesouzaadvogados.com.br/,"Bancário, contencioso estratégico",,,,,,,,https://tomasdesouzaadvogados.com.br/,WebSearch - tomasdesouzaadvogados.com.br,https://tomasdesouzaadvogados.com.br/,2026-09-19,Banca de Goiania e Brasilia com demandas em TODO O TERRITORIO NACIONAL,"Correspondência jurídica, audiências, diligências em RO",Atuacao nacional declarada,Nao verificado,Sim,Sim,86,A,Ofertar correspondencia em Rondonia,Centro-Oeste - Camada 2,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0053,Diligeiro,Plataforma de correspondentes jurídicos,Não informado,BR,,"Correspondência jurídica, diligências",,,,,,,,,WebSearch - advbox.com.br,,2026-09-19,Empresa que usa tecnologia para networking de contratacao de advogados correspondentes,"Correspondência jurídica, audiências, diligências em RO",Modelo de negocio e a contratacao de correspondentes,Sim,Sim,Sim,86,A,Cadastrar-se como correspondente em RO,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0054,Bradesco Saúde,Operadora de plano de saúde,São Paulo,SP,,"Saúde suplementar, consumidor",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,"Operadora do grupo Bradesco muito procurada por medias e grandes empresas, com rede em Rondonia","Contencioso de saúde suplementar, defesa em tutelas de urgência, consumidor",Carteira empresarial nacional com rede em RO,Nao verificado,Provavel,Sim,86,A,Ofertar defesa em acoes de saude nas comarcas de RO,Grupo ja possui canal de credenciamento documentado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0055,Oi,Empresa de telecomunicações,Rio de Janeiro,RJ,,"Consumidor, cível",,,,,,,,,WebSearch - CNJ,,2026-09-19,Citada entre os maiores litigantes consumeristas no TJRJ e TJDF segundo o CNJ,"Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,86,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0056,RS Advocacia Previdenciária,Escritório de advocacia previdenciária,São Paulo,SP,https://rsadvocaciaprevidenciaria.com.br/,"Previdenciário, BPC/LOAS",,,,,,,,https://rsadvocaciaprevidenciaria.com.br/,WebSearch - rsadvocaciaprevidenciaria.com.br,https://rsadvocaciaprevidenciaria.com.br/,2026-09-19,Foco exclusivo em previdenciario com ATENDIMENTO ONLINE PARA TODO O BRASIL,"Correspondência previdenciária, audiências em JEF",Atendimento nacional declarado,Sim,Sim,Sim,86,A,Ofertar correspondencia previdenciaria em RO,BPC/LOAS e incapacidade sao demandas do JEF de Ji-Parana,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0057,Total Garantidora,Empresa/escritório com vaga jurídica aberta,São José,SC,,Controladoria jurídica (regime PJ),,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavfdpczn9v4,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Controladoria jurídica (regime PJ),Vaga publicada em 2026-09-09: Auxiliar Jurídico - Controladoria Jurídica,Nao informado,Nao verificado,Nao verificado,86,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0058,Sicredi,Sistema cooperativo de crédito,Porto Alegre,RS,https://www.sicredi.com.br/,"Bancário, recuperação de crédito, crédito rural",,,,,,,,https://www.sicredi.com.br/,WebSearch - sicredi.com.br,https://www.sicredi.com.br/,2026-09-19,Sistema com mais de R$ 350 bilhoes em ativos e cooperativas singulares em varios estados; credito rural gera execucao e recuperacao,"Recuperação de crédito, execução, contencioso bancário",Rede de singulares com autonomia de contratacao,Nao verificado,Provavel,Sim,86,A,Abordar as singulares com atuacao em RO e regiao Norte,Sicredi Ouro Verde MT/PA atua no Norte,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0059,Apontto Recrutamento e Seleção,Empresa/escritório com vaga jurídica aberta,Campo Grande,MS,,Contencioso consumerista de massa,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aah8rwytlg9l,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso consumerista de massa,Vaga publicada em 2026-06-17: Advogado Consumerista Pleno/Sênior – CONTENCIOSO EM MASSA,Nao informado,Nao verificado,Nao verificado,86,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0060,Loft,Proptech / imobiliária,São Paulo,SP,,"Contencioso cível, imobiliário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa6xnrkcfkdb,2026-09-18,Proptech nacional com contencioso imobiliário e consumerista em múltiplos estados,"Contencioso cível e imobiliário, correspondência",Vaga publicada em 2026-09-09: Advogado (a) | Jurídico Contencioso,Não informado,Nao verificado,Sim,85,A,Ofertar apoio em contencioso imobiliário e correspondência no Norte,Compatível com atuação em civil/imobiliário,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0061,Correspondentes na Web,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondentesnaweb.com.br/cadastro.html,Correspondência jurídica,,,,,,,,https://correspondentesnaweb.com.br/cadastro.html,WebSearch - correspondentesnaweb.com.br,https://correspondentesnaweb.com.br/cadastro.html,2026-09-18,"Plataforma com cadastro gratuito de advogado correspondente e base por cidade, incluindo Porto Velho","Correspondência, diligências",Pagina de cadastro gratuito de correspondente,Sim,Sim,Sim,85,A,Cadastro gratuito cobrindo comarcas de RO,Cadastro declarado gratuito,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0062,Intelligenti,Empresa de BPO jurídico,Não informado,BR,https://www.intelligenti.com.br/solucoes/bpo-juridico,"BPO jurídico, legal operations",,,,,,,,https://www.intelligenti.com.br/solucoes/bpo-juridico,WebSearch - intelligenti.com.br,https://www.intelligenti.com.br/solucoes/bpo-juridico,2026-09-18,Solucao de BPO juridico com operacao completa,"Terceirização jurídica, análise processual",Solucao dedicada de BPO juridico,Sim,Provavel,Sim,85,A,Ofertar-se como prestador juridico para a operacao de BPO,Alta aderencia ao perfil remoto do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0063,GAMAA - Advocacia de Bancos & Empresas,Escritório de advocacia,Manaus,AM,https://gamaa.com.br/,"Bancário, empresarial",,,,,,,,https://gamaa.com.br/,WebSearch - gamaa.com.br,https://gamaa.com.br/,2026-09-19,"Banca posicionada como advocacia DE BANCOS - lado da defesa, com carteira de massa","Contencioso de massa, audiências, correspondência em RO",Posicionamento declarado de advocacia de bancos,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia em RO para a carteira bancaria,Regiao Norte,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0064,Schulze Advogados Associados,Escritório de advocacia,Não informado,BR,,"Cobrança, recuperação de crédito bancário",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Escritorio que consta do catalogo publico de credenciados de cobranca do Bradesco,"Contencioso de massa, audiências, correspondência em RO",Credenciamento bancario documentado,Nao verificado,Sim,Sim,85,A,Propor correspondencia em RO para a carteira de cobranca bancaria,Credenciado Bradesco - opera em escala nacional,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0065,Cash do Brasil,Assessoria de cobrança,Não informado,BR,https://www.cashdobrasil.com.br/,"Cobrança, recuperação de crédito",,,,,,,,https://www.cashdobrasil.com.br/,WebSearch - cashdobrasil.com.br,https://www.cashdobrasil.com.br/,2026-09-19,"Uma das principais assessorias de cobranca do pais, atuando DIRETAMENTE COM OS MAIORES BANCOS ha quase tres decadas","Execução, cobrança judicial, correspondência em RO",Carteira bancaria nacional declarada,Nao verificado,Provavel,Sim,85,A,Ofertar cobertura juridica das comarcas de RO para a carteira bancaria,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0066,Banco Inter,Banco digital / fintech,Belo Horizonte,MG,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,Lidera o ranking de reclamacoes do Banco Central entre fintechs - volume consumerista alto se converte em contencioso pulverizado,"Contencioso de massa, audiências, correspondência em RO",Topo do ranking de reclamacoes do BC,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia e audiências em RO para contencioso consumerista,Reclamacao no BC e indicador direto de litigiosidade,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0067,TIM Brasil,Empresa de telecomunicações,Rio de Janeiro,RJ,,"Consumidor, cível",,,,,,,,,WebSearch - CNJ,,2026-09-19,Operadora nacional do setor apontado pelo CNJ como um dos mais acionados por consumidores,"Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,85,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0068,Magazine Luiza,Rede de varejo / e-commerce,Franca,SP,,"Consumidor, cível, trabalhista",,,,,,,,,WebSearch - ranking de varejo,,2026-09-19,Grande varejista nacional com lojas fisicas e e-commerce; varejo esta entre os setores de maior litigancia passiva de consumo,"Contencioso de massa, audiências, correspondência em RO",Presenca fisica e digital nacional,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia e audiências em RO,Possui lojas em Rondonia,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0069,Grupo Casas Bahia,Rede de varejo / e-commerce,São Caetano do Sul,SP,,"Consumidor, cível, trabalhista",,,,,,,,,WebSearch - ranking de varejo,,2026-09-19,Grande varejista nacional com forte carteira de credito ao consumidor - gera acoes consumeristas e de cobranca,"Contencioso de massa, audiências, correspondência em RO",Presenca nacional com credito ao consumidor,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia e audiências em RO,Credito ao consumidor amplia o contencioso,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0070,CDL Ji-Paraná (Câmara de Dirigentes Lojistas),Associação comercial,Ji-Paraná,RO,https://www.cdljipa.com.br/,"Consumidor, cobrança, empresarial",,,,,,,,https://www.cdljipa.com.br/,WebSearch - cdljipa.com.br,https://www.cdljipa.com.br/,2026-09-19,Entidade que reune os lojistas de JI-PARANA - porta de entrada para dezenas de empresas associadas com demanda de cobranca e consumidor,"Cobrança, contencioso de consumidor, assessoria empresarial",Entidade associativa na cidade-sede do Lucas,Nao verificado,Nao verificado,Nao,85,A,Propor convenio de assessoria juridica para os associados da CDL - acesso a multiplas empresas de uma vez,Alavanca: um convenio abre acesso a toda a base de associados,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0071,Bruno Vanderlei Advogados Associados,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,Contencioso bancário (meio período),,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aatk8nhzbwmm,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso bancário (meio período),Vaga publicada em 2026-09-14: Advogado Bancário,Nao informado,Nao verificado,Nao verificado,85,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0072,Ferreira do Valle Advogados,Empresa/escritório com vaga jurídica aberta,Campo Grande,MS,,Controladoria jurídica,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aat4thqvb8qz,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Controladoria jurídica,Vaga publicada em 2026-08-20: ADVOGADO DE CONTROLADORIA JURÍDICA,Nao informado,Nao verificado,Nao verificado,85,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0073,VISEU SECONDMENT,Escritório de advocacia / secondment,São Paulo,SP,,Contencioso trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav8llqlg9py,2026-09-18,Modelo de secondment (alocação de advogados em clientes) = terceirização jurídica estruturada,"Terceirização jurídica, contencioso trabalhista",Vaga publicada em 2026-07-08: Coordenador(a) | Contencioso Trabalhista,Não informado,Nao verificado,Sim,84,A,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,Modelo de negócio é exatamente terceirização jurídica,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0074,"Lee, Brock, Camargo Advogados (LBCA)",Escritório de advocacia (grande porte),São Paulo,SP,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,"Recuperação de crédito, contencioso",,,,,,,,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,WebSearch - lbca.com.br,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,2026-09-18,Banca de grande porte com area estruturada de recuperacao de credito e uso intensivo de tecnologia,"Correspondência, execução, acompanhamento processual",Area de recuperacao de credito em escala,Nao verificado,Provavel,Sim,84,A,Propor parceria como correspondente no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0075,Souza Cruz Advogados,Escritório / BPO jurídico,Não informado,BR,https://souzacruz.adv.br/bpo-juridico/,"BPO jurídico, terceirização",,,,,,,,https://souzacruz.adv.br/bpo-juridico/,WebSearch - souzacruz.adv.br,https://souzacruz.adv.br/bpo-juridico/,2026-09-18,Oferta BPO JURIDICO e terceirizacao de atividades juridicas - modelo que subcontrata prestadores,"Terceirização jurídica, backoffice, peças",Pagina de servico 'BPO Juridico',Sim,Provavel,Sim,84,A,Ofertar-se como prestador juridico terceirizado para a operacao de BPO,Modelo de negocio compra exatamente o servico do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0076,Reis & Rocha Advogados Associados,Escritório de advocacia,Cacoal,RO,https://reiserocha.com.br/,"Tributário, empresarial, previdenciário, bancário, cooperativo, consumidor",,,,,,,,https://reiserocha.com.br/,WebSearch - reiserocha.com.br,https://reiserocha.com.br/,2026-09-19,"Banca de Cacoal com carteira em tributario, bancario e previdenciario - exatamente as areas do Lucas; comarca vizinha a Ji-Parana","Correspondência, audiências, parceria entre escritórios",Escritorio multi-area estabelecido em RO,Nao verificado,Nao verificado,Nao,84,A,Propor parceria e troca de correspondencia entre Cacoal e Ji-Parana,"Endereco publicado: R. Rui Barbosa, 1200, Centro, Cacoal-RO. CNPJ 32.685.113/0001-64",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0077,Select Operadora,Operadora de plano de saúde,Porto Velho,RO,https://selectoperadora.com.br/plano-de-saude-select-porto-velho/,"Saúde suplementar, consumidor",,,,,0800 478 1000,,,https://selectoperadora.com.br/plano-de-saude-select-porto-velho/,WebSearch - selectoperadora.com.br,https://selectoperadora.com.br/plano-de-saude-select-porto-velho/,2026-09-19,"Operadora com cobertura em Porto Velho, Ji-Parana, Ariquemes, Ouro Preto do Oeste e Jaru","Contencioso de saúde, consumidor",Operadora regional com rede em varias comarcas de RO,Nao verificado,Nao verificado,Nao,84,A,Ofertar assessoria em contencioso de saude suplementar em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0078,LDCM Advogados,Escritório de advocacia,Não informado,BR,https://www.ldcm.com.br/,"Contencioso judicial e administrativo, bancário, telecom, varejo",,,,,,,,https://www.ldcm.com.br/,WebSearch - ldcm.com.br,https://www.ldcm.com.br/,2026-09-19,"Foco em disputas complexas com experiencia em bancos, telecomunicacoes e varejo - os tres setores de maior contencioso de massa","Contencioso de massa, audiências, correspondência em RO","Carteira declarada em bancario, telecom e varejo",Nao verificado,Provavel,Sim,84,A,Ofertar correspondencia em RO para carteiras de telecom e varejo,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0079,C6 Bank,Banco digital / fintech,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,Segundo no ranking de reclamacoes do Banco Central entre fintechs,"Contencioso de massa, audiências, correspondência em RO",Ranking de reclamacoes do BC,Nao verificado,Provavel,Sim,84,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0080,Nubank,Banco digital,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,"Maior banco digital do pais, com base nacional e contencioso consumerista pulverizado em todas as comarcas","Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Provavel,Sim,84,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0081,Koetz Advocacia,Escritório de advocacia previdenciária,Porto Alegre,RS,https://koetzadvocacia.com.br/,Previdenciário,,,,,,,,https://koetzadvocacia.com.br/,WebSearch - koetzadvocacia.com.br,https://koetzadvocacia.com.br/,2026-09-19,Banca especializada em aposentadoria com atuacao nacional,"Correspondência previdenciária, audiências",Especializacao previdenciaria com alcance nacional,Sim,Provavel,Sim,84,A,Ofertar correspondencia previdenciaria em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0082,"Lima Junior, Domene & Advogados Associados",Empresa/escritório com vaga jurídica aberta,Campinas,SP,,Contencioso tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa2z48ydfpwl,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso tributário,Vaga publicada em 2026-09-10: Advogado(a) Pleno | Área Judicial Tributária | Campinas,Nao informado,Nao verificado,Nao verificado,84,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0083,Banco Master,Banco,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - estudo USP-RP,,2026-09-19,Citado entre as instituicoes com indice de processos por cliente muito superior a media,"Contencioso de massa, audiências, correspondência em RO",Estudo USP-RP sobre litigiosidade,Nao verificado,Sim,Sim,84,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0084,BRASIL SALOMÃO E MATTHES ADVOCACIA,Empresa/escritório com vaga jurídica aberta,Goiânia,GO,,Contencioso cível e imobiliário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad4rtzlbmyd,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso cível e imobiliário,Vaga publicada em 2026-09-01: Advogado Contencioso Cível/Imobiliário,Nao informado,Nao verificado,Nao verificado,84,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0085,mottu,Empresa de mobilidade / locação,São Paulo,SP,,"Contencioso cível, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa922w26ctck,2026-09-18,Operação nacional com frota e alto volume de contencioso cível/consumerista pulverizado,"Contencioso de massa, correspondência, audiências",Vaga publicada em 2026-06-15: Advogado Junior - Contencioso,Não informado,Nao verificado,Sim,83,A,Ofertar correspondência e audiências em Rondônia,Presença nacional com demanda difusa,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0086,Brasil Correspondentes,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.brasilcorrespondentes.com.br/,Correspondência jurídica,,,,,,,,https://www.brasilcorrespondentes.com.br/,WebSearch - brasilcorrespondentes.com.br,https://www.brasilcorrespondentes.com.br/,2026-09-18,Plataforma nacional de correspondentes,"Correspondência, audiências",Plataforma dedicada a correspondentes,Sim,Sim,Sim,83,A,Cadastrar-se cobrindo RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0087,Sicoob Credjurd (Coop. de Crédito e Investimentos de Rondônia),Cooperativa de crédito,Porto Velho,RO,,"Bancário, recuperação de crédito",,,,,,,,,WebSearch - sicoob.com.br / Jusbrasil,,2026-09-18,"Cooperativa de credito sediada em RONDONIA, com processos judiciais em que figura como re e carteira de credito a recuperar","Contencioso bancário, execução, recuperação de crédito em RO",Demonstracoes financeiras registram contingencias judiciais,Nao verificado,Nao verificado,Nao,83,A,Ofertar assessoria de recuperacao de credito e defesa em acoes consumeristas em RO,Cooperativa local - decisao de contratacao no proprio estado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
