ID,Empresa/escritorio,Oportunidade,Cidade,Estado,Servico solicitado,Data da publicacao,Link,E-mail,Telefone,Forma de candidatura,Prazo,Compatibilidade comigo,Score,Prioridade,Fonte
OP0080,TRANSPANORAMA TRANSPORTES,Analista Jurídico (Agro) - Maringá/PR,Maringá,PR,"Jurídico agro, transporte",2026-09-15,https://to.indeed.com/aaymvlbqtbnr,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0081,MACHADO & PEREIRA ADVOGADOS ASSOCIADOS S/S,[JUR] Advogado(a) — Contencioso Cível/Empresarial,Goiânia,GO,Contencioso cível e empresarial,2026-08-14,https://to.indeed.com/aa84fp88n7cf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0082,Sicredi Ouro Verde MT/PA,Gerente de Negócios Pessoa Jurídica,Belém,PA,Cooperativa de crédito - carteira PJ,2026-08-20,https://to.indeed.com/aaygksxyzvrd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0083,Daniel Frederighi Advogados Associados,Advogado(a) Júnior - IMOBILIÁRIO,Belo Horizonte,MG,Contencioso imobiliário,2026-09-03,https://to.indeed.com/aacfjtnrphmf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0084,Vernalha Pereira,Advogado(a) - Licitações e Gestão contratual,Curitiba,PR,"Licitações, administrativo",2026-09-16,https://to.indeed.com/aazw264bfqf8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0085,ISENSEE ADVOCACIA,Advogado(a) Cível Estratégico(a) – Atuação Multidisciplinar,Salvador,BA,Contencioso cível,2026-06-02,https://to.indeed.com/aa2ws9w2gnhk,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0086,Samir Jereissati Advocacia,ADVOGADO JR (PROCESSUAL/CONTENCIOSO),Fortaleza,CE,"Contencioso, análise processual",2026-09-09,https://to.indeed.com/aa6wjsy426d6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0087,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Advogado (a) Pleno (a) Área Consultoria Tributária,São Paulo,SP,Tributário,2026-06-02,https://to.indeed.com/aavzt4ybxzg7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em execução fiscal e exceção de pré-executividade,72,B,Indeed Job Search API (via MCP Indeed)
OP0088,CashMe,Analista de Registro Jr,São Paulo,SP,"Imobiliário, crédito com garantia",2026-08-28,https://to.indeed.com/aa4bkxbnjlsn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0089,Vilarouca Advocacia,Advogado (Autônomo/PJ),Cuiabá,MT,Direito geral (PJ),2026-08-20,https://to.indeed.com/aa4gn6fchd7l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0090,AGNALDO BASTOS - Sociedade Individual de Advocacia,Advogado(a) Associado(a) do departamento Comercial,Goiânia,GO,Advogado associado,2026-03-06,https://to.indeed.com/aadwgzmtbppt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0091,Bidese Construtora,Advogado Sênior,Curitiba,PR,"Imobiliário, contencioso",2026-09-15,https://to.indeed.com/aajjsthbn7kc,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0092,CONSTRUCAP,Advogado Pleno - Consultivo e Contratos,Salvador,BA,"Contratos, construção civil",2026-04-28,https://to.indeed.com/aa497wr8mgwy,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0093,Jobbol (Grupo Nunchi),ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Remoto,BR,Trabalhista,2026-08-07,https://to.indeed.com/aad8dx8d9jb8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,71,B,Indeed Job Search API (via MCP Indeed)
OP0094,Mind Consultoria de Gente e Gestão,Assistente de Intake Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-28,https://to.indeed.com/aa4srg9c9rhf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Identificar o escritório cliente e propor apoio processual remoto,70,B,Indeed Job Search API (via MCP Indeed)
OP0095,ＡＢＩＬＩＴＹ,Advogado Pleno (Trabalhista / Reclamada),São Paulo,SP,Trabalhista patronal,2026-08-14,https://to.indeed.com/aady66mwqjp7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos,70,B,Indeed Job Search API (via MCP Indeed)
OP0096,KLA Advogados,Paralegal - Mercado de Capitais/Imobiliário,São Paulo,SP,"Apoio processual, imobiliário",2026-09-12,https://to.indeed.com/aagvklrzdx72,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0097,Agenda Assessoria,Consultor Jurídico,Cuiabá,MT,Consultoria jurídica,2026-08-31,https://to.indeed.com/aasn6yjykfj6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0098,YDUQS,ADVOGADO NPJ,Belém,PA,Jurídico educacional,2026-08-08,https://to.indeed.com/aahvdwkqsrfw,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0099,Rafaela Santana Consultoria,Advogado(a) Júnior – Direito Administrativo,Brasília,DF,Direito administrativo,2026-09-02,https://to.indeed.com/aa79cjmpxkp6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0100,Oliveira e Camilo Sociedade de Advogados,Advogado Cível,Belo Horizonte,MG,Contencioso cível,2026-05-15,https://to.indeed.com/aalgjgy29fys,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0101,CS Advocacia,Advogado (Autônomo/PJ),Belo Horizonte,MG,Direito geral PJ,2026-03-19,https://to.indeed.com/aac8cqb6q4jt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0102,GLASSES SANTANA COSTA,Advogado(a) Júnior – Contencioso,Curitiba,PR,Contencioso,2026-09-14,https://to.indeed.com/aabrrsh2y8yz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0103,DrogaVET Farmácias de Manipulação e Indústria,ADVOGADO(A) | CONTENCIOSO CÍVEL,Curitiba,PR,Contencioso cível,2026-08-24,https://to.indeed.com/aa2xdcyv49j9,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0104,RHF Talentos,ADVOGADO SÊNIOR / PLENO,Recife,PE,Direito geral - recrutadora,2026-08-17,https://to.indeed.com/aapdkzpk7bvn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0105,ACOMEX Import Export,"Advogado(a) Imobiliário, Sucessório e Cível",Fortaleza,CE,"Imobiliário, sucessório, cível",2026-08-21,https://to.indeed.com/aagvsrx8gwvq,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0106,Escritório de Advocacia e Consultoria (anunciante Indeed),VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Remoto,BR,Cível,2026-09-08,https://to.indeed.com/aasxqj7svrrn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,69,B,Indeed Job Search API (via MCP Indeed)
OP0107,Oliveira e Antunes Advogados Associados,Advogado | São Paulo,São Paulo,SP,Direito geral,2026-07-31,https://to.indeed.com/aa7p6vsmhk77,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria entre escritórios,68,B,Indeed Job Search API (via MCP Indeed)
OP0108,Log Lab,Analista Jurídico,Cuiabá,MT,"Apoio jurídico, logística",2026-07-23,https://to.indeed.com/aawjzx4vlsph,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0109,FOURCE CONSULTORIA EMPRESARIAL LTDA,ADVOGADO CONTENCIOSO SR,Cuiabá,MT,Contencioso,2026-02-28,https://to.indeed.com/aan7ylmyd9l7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0110,Dias Costa Advogados,Advogado(a) - Contencioso Cível,Belo Horizonte,MG,Contencioso cível,2026-08-25,https://to.indeed.com/aabxfmrbpfz6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0111,CRP Tech,Analista de Jurídico e Contratos,Palmas,TO,"Contratos, apoio jurídico",2026-09-08,https://to.indeed.com/aav4fkz8cscp,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0112,Cogna,PESSOA ADVOGADA JR - RESPONSÁVEL TÉCNICO NPJ,Palmas,TO,Jurídico educacional,2026-08-29,https://to.indeed.com/aanbn7kmzcsq,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0113,A & F Desenvolvimento de Talentos,Advogado Contencioso Trabalhista,Recife,PE,Contencioso trabalhista,2026-04-23,https://to.indeed.com/aatg46fx2ctq,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0114,Avem Brasil,ADVOGADO - Boa Viagem,Recife,PE,Direito geral,2026-08-24,https://to.indeed.com/aabdw8hjfdcf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0115,"ROLIM, GOULART, CARDOSO ADVOGADOS",Estagiário Ambiental - BH,Belo Horizonte,MG,"Ambiental, apoio processual",2026-09-10,https://to.indeed.com/aa4qyl9w7cjk,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0116,Corrêa Sant'Anna Advogados Associados,Advogado Júnior,Belo Horizonte,MG,Direito geral,2026-08-25,https://to.indeed.com/aahlfpfbrvnl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente no Norte,67,B,Indeed Job Search API (via MCP Indeed)
OP0117,Solvereh,ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Londrina,PR,Contencioso cível,2026-08-12,https://to.indeed.com/aa9rm7zrfwy4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base; verificar clientes com demanda em RO,66,B,Indeed Job Search API (via MCP Indeed)
OP0118,Amara NZero,Analista Jurídico,Salvador,BA,Apoio jurídico corporativo,2026-09-11,https://to.indeed.com/aa92h2v2hpld,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,66,B,Indeed Job Search API (via MCP Indeed)
OP0119,Quanta Consultoria,Advogada(o) Júnior,Fortaleza,CE,Direito geral,2026-09-09,https://to.indeed.com/aaj6m9dlpsfb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,66,B,Indeed Job Search API (via MCP Indeed)
OP0120,Mind Consultoria de Gente e Gestão,Assistente Comercial e Administrativo Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-27,https://to.indeed.com/aamqs86pbwgl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Mapear o escritório contratante e ofertar controladoria jurídica,65,B,Indeed Job Search API (via MCP Indeed)
OP0121,WYNTECH,ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Remoto,BR,Contratos,2026-09-01,https://to.indeed.com/aawjgqfbkdt6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto em contratos,64,B,Indeed Job Search API (via MCP Indeed)
OP0122,Beatriz Cavalcante Advocacia,Advogado Júnior SDR/Closer,Belém,PA,Comercial jurídico,2026-08-24,https://to.indeed.com/aajdrtgxmvd8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,64,B,Indeed Job Search API (via MCP Indeed)
OP0123,Andrea Vieira Advocacia,Advogado(a) Pleno,Lauro de Freitas,BA,Direito geral,2026-06-09,https://to.indeed.com/aaxd62ybchxv,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,64,B,Indeed Job Search API (via MCP Indeed)
OP0124,Tahto,ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Remoto,BR,Contratos,2026-06-29,https://to.indeed.com/aaprjqx7lb2m,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto,62,B,Indeed Job Search API (via MCP Indeed)
OP0125,Solheiro Advogados Associados,Estagiário na área de Direito,Belém,PA,Apoio processual,2026-09-08,https://to.indeed.com/aamyhk4csfrp,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,62,B,Indeed Job Search API (via MCP Indeed)
OP0126,Pra Gente RH,Assistente Administrativo (Publicações Jurídicas),Ananindeua,PA,Backoffice jurídico,2026-08-05,https://to.indeed.com/aa7k6mlxv8kv,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,62,B,Indeed Job Search API (via MCP Indeed)
OP0127,M.Soares Advocacia e Consultoria,Estágio (PJ),São Paulo,SP,Apoio processual,2026-09-14,https://to.indeed.com/aac4z7rzj2ph,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,62,B,Indeed Job Search API (via MCP Indeed)
OP0128,Mind Consultoria de Gente e Gestão,Estagiário (a) do Curso de Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aad42gqhgy94,,,Candidatura pelo link da vaga (Indeed),Nao informado,Contato para parceria entre escritórios,60,B,Indeed Job Search API (via MCP Indeed)
OP0129,Enfok,Advogado Júnior,São Paulo,SP,Direito geral,2026-07-07,https://to.indeed.com/aardp9n9qg9l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Verificar possibilidade de apoio processual remoto,58,C,Indeed Job Search API (via MCP Indeed)
